"","outcome","continuouspredictor","phylogeny","estimate lower","estimate upper","association_present"
"322","perc_won","ovulation_signs Present minus Absent","No",-0.0992807985123814,-0.0570423303440245,"confident"
"323","perc_won","ovulation_signs Present minus Exaggerated","No",0.225659792124863,0.371985296039156,"confident"
"324","perc_won","ovulation_signs Exaggerated minus Absent","Yes",-0.305906779031683,0.144700165415122,"not"
"325","perc_won","ovulation_signs Present minus Absent","Yes",-0.0902167261011001,0.229336052882927,"not"
"326","perc_won","ovulation_signs Present minus Exaggerated","Yes",-0.10951764705797,0.403853413286665,"not"
"327","strict three way","ovulation_signs Exaggerated minus Absent","No",-0.369943253466922,-0.128741889367354,"confident"
"328","strict three way","ovulation_signs Present minus Absent","No",-0.184137537057152,0.0518054205325598,"not"
"329","strict three way","ovulation_signs Present minus Exaggerated","No",0.0573081959718307,0.305629196365852,"confident"
"330","strict three way","ovulation_signs Exaggerated minus Absent","Yes",-0.380755752578001,-0.0882452201384555,"confident"
"331","strict three way","ovulation_signs Present minus Absent","Yes",-0.223427347506427,0.0468869708156287,"not"
"332","strict three way","ovulation_signs Present minus Exaggerated","Yes",-0.00384062620180495,0.292157080059153,"not"
"333","strict female dominance","ovulation_signs Exaggerated minus Absent","No",-0.222291054560252,-0.0036040033917709,"confident"
"334","strict female dominance","ovulation_signs Present minus Absent","No",-0.138900576122388,0.0946572084583886,"not"
"335","strict female dominance","ovulation_signs Present minus Exaggerated","No",-0.0197934517817098,0.200422830358544,"not"
"336","strict female dominance","ovulation_signs Exaggerated minus Absent","Yes",-0.371127600900379,-0.0131763978279093,"confident"
"337","strict female dominance","ovulation_signs Present minus Absent","Yes",-0.196076435496365,0.12205955269037,"not"
"338","strict female dominance","ovulation_signs Present minus Exaggerated","Yes",-0.0149294423423763,0.325642542182632,"not"
"339","strict male dominance","ovulation_signs Exaggerated minus Absent","No",0.113140877496637,0.371028458509594,"confident"
"340","strict male dominance","ovulation_signs Present minus Absent","No",-0.0414201482783262,0.194831993004474,"not"
"341","strict male dominance","ovulation_signs Present minus Exaggerated","No",-0.305637752323534,-0.025277286976899,"confident"
"342","strict male dominance","ovulation_signs Exaggerated minus Absent","Yes",0.0640394508546179,0.37035058951867,"confident"
"343","strict male dominance","ovulation_signs Present minus Absent","Yes",-0.0466308058212009,0.207927411443665,"not"
"344","strict male dominance","ovulation_signs Present minus Exaggerated","Yes",-0.290345506064009,0.00643436348860356,"not"
"345","perc_won","Strata_Wilman G minus Ar","No",-0.543393806875153,-0.45537476762305,"confident"
"346","perc_won","Strata_Wilman S minus Ar","No",-0.371514530793786,-0.279960954257374,"confident"
"347","perc_won","Strata_Wilman S minus G","No",0.115087310346562,0.218318211465917,"confident"
"348","perc_won","Strata_Wilman G minus Ar","Yes",-0.899185612038885,-0.571253054182599,"confident"
"349","perc_won","Strata_Wilman S minus Ar","Yes",-0.916963470447401,-0.686408374986097,"confident"
"350","perc_won","Strata_Wilman S minus G","Yes",-0.267759889737934,0.132718913057566,"not"
"351","strict three way","Strata_Wilman G minus Ar","No",-0.454169853413364,-0.187569202967062,"confident"
"352","strict three way","Strata_Wilman S minus Ar","No",-0.35271362815648,-0.145551912215634,"confident"
"353","strict three way","Strata_Wilman S minus G","No",-0.0678721511955639,0.220739443099524,"not"
"354","strict three way","Strata_Wilman G minus Ar","Yes",-0.470195220238424,-0.210991486495412,"confident"
"355","strict three way","Strata_Wilman S minus Ar","Yes",-0.35908255500634,-0.109150717505634,"confident"
"356","strict three way","Strata_Wilman S minus G","Yes",-0.0464923951845009,0.267053499417133,"not"
"357","strict female dominance","Strata_Wilman G minus Ar","No",-0.140562096191981,0.089108397230626,"not"
"358","strict female dominance","Strata_Wilman S minus Ar","No",-0.174243688864982,-0.00349759306861475,"confident"
"359","strict female dominance","Strata_Wilman S minus G","No",-0.177511815096482,0.0505116071638572,"not"
"360","strict female dominance","Strata_Wilman G minus Ar","Yes",-0.447743993919798,-0.0699125910286195,"confident"
"361","strict female dominance","Strata_Wilman S minus Ar","Yes",-0.445570906801665,-0.11202236314088,"confident"
"362","strict female dominance","Strata_Wilman S minus G","Yes",-0.228720226769862,0.191437726615965,"not"
"363","strict male dominance","Strata_Wilman G minus Ar","No",0.188266163921252,0.452127522423665,"confident"
"364","strict male dominance","Strata_Wilman S minus Ar","No",0.121699558301394,0.3346492574142,"confident"
"365","strict male dominance","Strata_Wilman S minus G","No",-0.245561270329075,0.0617328973545584,"not"
"366","strict male dominance","Strata_Wilman G minus Ar","Yes",0.175597892482665,0.459003840943578,"confident"
"367","strict male dominance","Strata_Wilman S minus Ar","Yes",0.0737180823254079,0.332162592833918,"confident"
"368","strict male dominance","Strata_Wilman S minus G","Yes",-0.278583961215189,0.0558688918385814,"not"
"369","perc_won","origin provisioned minus captive","No",-0.787641948638659,-0.553333164196659,"confident"
"370","perc_won","origin wild minus captive","No",-0.115206928265774,-0.0517947979621355,"confident"
"371","perc_won","origin wild minus provisioned","No",0.443491386682898,0.729777807136227,"confident"
"372","perc_won","origin provisioned minus captive","Yes",-0.235589097562274,0.116886883032974,"not"
"373","perc_won","origin wild minus captive","Yes",0.14185128214683,0.261704286491127,"confident"
"374","perc_won","origin wild minus provisioned","Yes",0.0864610849096233,0.4328046621455,"confident"
"375","strict three way","origin provisioned minus captive","No",-0.327725369328709,0.0604456083477155,"not"
"376","strict three way","origin wild minus captive","No",-0.0584829166770358,0.127601717776819,"not"
"377","strict three way","origin wild minus provisioned","No",-0.0279079673543215,0.359241279853043,"not"
"378","strict three way","origin provisioned minus captive","Yes",-0.293086891017054,0.111026165438367,"not"
"379","strict three way","origin wild minus captive","Yes",-0.0676959748623756,0.147939723967738,"not"
"380","strict three way","origin wild minus provisioned","Yes",-0.074763865617632,0.331316352946707,"not"
"381","strict female dominance","origin provisioned minus captive","No",0.00261193556066188,0.359567484856855,"confident"
"382","strict female dominance","origin wild minus captive","No",-0.120778564749764,0.037960946873637,"not"
"383","strict female dominance","origin wild minus provisioned","No",-0.39478161413315,-0.043711209845553,"confident"
"384","strict female dominance","origin provisioned minus captive","Yes",-0.216677234773284,0.220753726135546,"not"
"385","strict female dominance","origin wild minus captive","Yes",-0.172375066867694,0.132415318668984,"not"
"386","strict female dominance","origin wild minus provisioned","Yes",-0.240429414167478,0.206414465659762,"not"
"387","strict male dominance","origin provisioned minus captive","No",-0.00308540813162643,0.361523346996203,"not"
"388","strict male dominance","origin wild minus captive","No",-0.164086591554955,0.0335554515817503,"not"
"389","strict male dominance","origin wild minus provisioned","No",-0.425114184979343,-0.0613590251335031,"confident"
"390","strict male dominance","origin provisioned minus captive","Yes",-0.0707115846595469,0.319855087511372,"not"
"391","strict male dominance","origin wild minus captive","Yes",-0.163405939955686,0.0650314870597698,"not"
"392","strict male dominance","origin wild minus provisioned","Yes",-0.364061144765744,0.0259051936236278,"not"
"393","perc_won","between_groupconflict Malebiased minus Femalebiased","No",-0.779096815116207,-0.659257794262976,"confident"
"394","perc_won","between_groupconflict Unbiased minus Femalebiased","No",-0.576055917351798,-0.331544744472352,"confident"
"395","perc_won","between_groupconflict Unbiased minus Malebiased","No",0.182475260198852,0.333762868307806,"confident"
"396","perc_won","between_groupconflict Malebiased minus Femalebiased","Yes",-0.301506192847867,0.0996911338767756,"not"
"397","perc_won","between_groupconflict Unbiased minus Femalebiased","Yes",-0.195208820764868,0.265601277235327,"not"
"398","perc_won","between_groupconflict Unbiased minus Malebiased","Yes",-0.0141594917090193,0.293320132062501,"not"
"399","strict three way","between_groupconflict Malebiased minus Femalebiased","No",-0.551984867895689,-0.213410731113788,"confident"
"400","strict three way","between_groupconflict Unbiased minus Femalebiased","No",-0.344767509098445,0.0560263303808167,"not"
"401","strict three way","between_groupconflict Unbiased minus Malebiased","No",0.0911651584457561,0.396974534365041,"confident"
"402","strict three way","between_groupconflict Malebiased minus Femalebiased","Yes",-0.554496008137022,-0.191641747700293,"confident"
"403","strict three way","between_groupconflict Unbiased minus Femalebiased","Yes",-0.337671393073583,0.0668573548321841,"not"
"404","strict three way","between_groupconflict Unbiased minus Malebiased","Yes",0.074468185683711,0.396565379247444,"confident"
"405","strict female dominance","between_groupconflict Malebiased minus Femalebiased","No",-0.573241877446787,-0.235850477807607,"confident"
"406","strict female dominance","between_groupconflict Unbiased minus Femalebiased","No",-0.464743069746727,-0.069920392768871,"confident"
"407","strict female dominance","between_groupconflict Unbiased minus Malebiased","No",-0.00352550881928667,0.274468813096447,"not"
"408","strict female dominance","between_groupconflict Malebiased minus Femalebiased","Yes",-0.507206947159352,-0.0882997902502548,"confident"
"409","strict female dominance","between_groupconflict Unbiased minus Femalebiased","Yes",-0.394498777318332,0.0859045429849282,"not"
"410","strict female dominance","between_groupconflict Unbiased minus Malebiased","Yes",-0.0691000387746255,0.3617898087985,"not"
"411","strict male dominance","between_groupconflict Malebiased minus Femalebiased","No",0.0427271193352987,0.398046993692146,"confident"
"412","strict male dominance","between_groupconflict Unbiased minus Femalebiased","No",-0.227499993851183,0.160587503071565,"not"
"413","strict male dominance","between_groupconflict Unbiased minus Malebiased","No",-0.409196603906843,-0.0873621354609452,"confident"
"414","strict male dominance","between_groupconflict Malebiased minus Femalebiased","Yes",0.0602254072972732,0.462264396056889,"confident"
"415","strict male dominance","between_groupconflict Unbiased minus Femalebiased","Yes",-0.213584688126361,0.222683058927715,"not"
"416","strict male dominance","between_groupconflict Unbiased minus Malebiased","Yes",-0.425118641145951,-0.0960227533111403,"confident"
