,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,strictfdom,perc_won_females,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
80,Chlorocebus_pygerythrus,80,wild,16.66666667,12.83333333,y,y,c,NA,0.435028248,n,NA,NA,NA,"Hemelrijk, C. K., Wubs, M., Gort, G., Botting, J., & Van de Waal, E. (2020). Dynamics of intersexual dominance and adult sex-ratio in wild vervet monkeys. Frontiers in Psychology, 11, 839.","https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://pdf.sciencedirectassets.com/272524/1-s2.0-S0003347217X0002X/1-s2.0-S0003347217300076/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDUxQ2jduiRA3JcCjVP20Z%2BCLq1Qs50XxELKbd4T2oJjwIgPqjC%2FSYphy8Fo%2Fj830tGl7aoqUghLyYdsJmPS0sEXUwqtAMIEhADGgwwNTkwMDM1NDY4NjUiDK8OPScT1BSRTSJdBiqRA8Pav9CsjIYhAijWPO0Y0KlumEcWjvmi5h7H8g%2FET90RoMN5GWBROk8PW5v4KrCPfCrxMTIz6jDc4O4y1FAF0AJaDjacc116Y1riw2IJnubYHVPMuQdW4sJ%2B2wZMEWLqSbiSM3DVuw6%2BdJmHpMrvATdAfdyTS8x%2F8bnbQ03y6pCvd0DmRecvAHZZd0VtTAdPpU3SZ1OMh3WjFnlahL%2F%2Fb1RXMQrp3v90F105k4qb9o0Gk36eYc9XjZ9u13v0mjQY9iQxBTei9mpJojzbEMCPvN1vKZIcYrLx05X8TtSCVLKbShLVPxO0UWa0WsX7UxJ8FdYqm%2BkyucIlS%2FSLoIHrOMSkfBEYn%2Fv2OaVYpqw0X%2FcsXY5xex2%2BeYgZdNn5ta5SOvQVvT1ugrmH8Xc0Y8FazHQf4w1fQ74fdRY%2FzxUmg3b7c6BU542YzOxREWfu79QSqfa2EXVEgSyTpXehsPThLBRjBt8lchJAchFhuqBjM0lhvIhjCEzk3%2FxbGCUUgBmMBYp2Krap8Kg6W%2Bgnv%2BiEjFZOMNHuyP0FOusBEv%2FhDhMFwJYf0ktU%2FGkjFuvUXYnzA6zhvR5vsopkJUwCXMi%2FxNYdX1SjVbv3apwUHJLBVvgCQ1VpheA5A7VT2Fna8T%2FwRuGP%2Fqb7PYwrgYV3tv%2BSUT1%2B%2F5L8%2B4DqAxsWuSbxwR1xB7jyOn22gUw0iNMT2fFZxBs2SoXxrYtjh5n9gvmEOVvuEp7Lmib9%2FyjTCNwneJv1AKn4ydqJoqHJlMqyqsKs7q3gtu7x%2BPCEsFWjfreOAT5XlTXDQtjJcgOl4RnX9C9lu2K7rkeNh80qfFYlJqVIDswZwGlk7yZGYvtHoTpQldPa121BKQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20201116T093537Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY3R2Z7EA3%2F20201116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=717ae8b0fe0a388e4c1651e18efa1dbba292bb720cdcf6ffa0f25a1ff2708668&hash=88e2ec7bddcbcdc5238df8e72ad4e5382740fa3da4f5dd05497ae57b508e4756&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0003347217300076&tid=spdf-71bbcf31-29b6-4e3b-8b0d-2178106726e3&sid=b46bdd0c4a3f984901083342f84c6d3530eegxrqb&type=client"
81,Chlorocebus_pygerythrus,81,wild,12.83333333,15.83333333,y,y,c,NA,0.552325581,n,NA,NA,NA,"Hemelrijk, C. K., Wubs, M., Gort, G., Botting, J., & Van de Waal, E. (2020). Dynamics of intersexual dominance and adult sex-ratio in wild vervet monkeys. Frontiers in Psychology, 11, 839.",https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
82,Chlorocebus_pygerythrus,82,wild,10.16666667,7.166666667,y,y,c,NA,0.413461538,n,NA,NA,NA,"Hemelrijk, C. K., Wubs, M., Gort, G., Botting, J., & Van de Waal, E. (2020). Dynamics of intersexual dominance and adult sex-ratio in wild vervet monkeys. Frontiers in Psychology, 11, 839.","https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://pdf.sciencedirectassets.com/272524/1-s2.0-S0003347217X0002X/1-s2.0-S0003347217300076/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDUxQ2jduiRA3JcCjVP20Z%2BCLq1Qs50XxELKbd4T2oJjwIgPqjC%2FSYphy8Fo%2Fj830tGl7aoqUghLyYdsJmPS0sEXUwqtAMIEhADGgwwNTkwMDM1NDY4NjUiDK8OPScT1BSRTSJdBiqRA8Pav9CsjIYhAijWPO0Y0KlumEcWjvmi5h7H8g%2FET90RoMN5GWBROk8PW5v4KrCPfCrxMTIz6jDc4O4y1FAF0AJaDjacc116Y1riw2IJnubYHVPMuQdW4sJ%2B2wZMEWLqSbiSM3DVuw6%2BdJmHpMrvATdAfdyTS8x%2F8bnbQ03y6pCvd0DmRecvAHZZd0VtTAdPpU3SZ1OMh3WjFnlahL%2F%2Fb1RXMQrp3v90F105k4qb9o0Gk36eYc9XjZ9u13v0mjQY9iQxBTei9mpJojzbEMCPvN1vKZIcYrLx05X8TtSCVLKbShLVPxO0UWa0WsX7UxJ8FdYqm%2BkyucIlS%2FSLoIHrOMSkfBEYn%2Fv2OaVYpqw0X%2FcsXY5xex2%2BeYgZdNn5ta5SOvQVvT1ugrmH8Xc0Y8FazHQf4w1fQ74fdRY%2FzxUmg3b7c6BU542YzOxREWfu79QSqfa2EXVEgSyTpXehsPThLBRjBt8lchJAchFhuqBjM0lhvIhjCEzk3%2FxbGCUUgBmMBYp2Krap8Kg6W%2Bgnv%2BiEjFZOMNHuyP0FOusBEv%2FhDhMFwJYf0ktU%2FGkjFuvUXYnzA6zhvR5vsopkJUwCXMi%2FxNYdX1SjVbv3apwUHJLBVvgCQ1VpheA5A7VT2Fna8T%2FwRuGP%2Fqb7PYwrgYV3tv%2BSUT1%2B%2F5L8%2B4DqAxsWuSbxwR1xB7jyOn22gUw0iNMT2fFZxBs2SoXxrYtjh5n9gvmEOVvuEp7Lmib9%2FyjTCNwneJv1AKn4ydqJoqHJlMqyqsKs7q3gtu7x%2BPCEsFWjfreOAT5XlTXDQtjJcgOl4RnX9C9lu2K7rkeNh80qfFYlJqVIDswZwGlk7yZGYvtHoTpQldPa121BKQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20201116T093537Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY3R2Z7EA3%2F20201116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=717ae8b0fe0a388e4c1651e18efa1dbba292bb720cdcf6ffa0f25a1ff2708668&hash=88e2ec7bddcbcdc5238df8e72ad4e5382740fa3da4f5dd05497ae57b508e4756&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0003347217300076&tid=spdf-71bbcf31-29b6-4e3b-8b0d-2178106726e3&sid=b46bdd0c4a3f984901083342f84c6d3530eegxrqb&type=client"
83,Chlorocebus_pygerythrus,83,wild,9.4,4,y,y,c,NA,0.298507463,n,NA,NA,NA,"Hemelrijk, C. K., Wubs, M., Gort, G., Botting, J., & Van de Waal, E. (2020). Dynamics of intersexual dominance and adult sex-ratio in wild vervet monkeys. Frontiers in Psychology, 11, 839.","https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://pdf.sciencedirectassets.com/272524/1-s2.0-S0003347217X0002X/1-s2.0-S0003347217300076/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDUxQ2jduiRA3JcCjVP20Z%2BCLq1Qs50XxELKbd4T2oJjwIgPqjC%2FSYphy8Fo%2Fj830tGl7aoqUghLyYdsJmPS0sEXUwqtAMIEhADGgwwNTkwMDM1NDY4NjUiDK8OPScT1BSRTSJdBiqRA8Pav9CsjIYhAijWPO0Y0KlumEcWjvmi5h7H8g%2FET90RoMN5GWBROk8PW5v4KrCPfCrxMTIz6jDc4O4y1FAF0AJaDjacc116Y1riw2IJnubYHVPMuQdW4sJ%2B2wZMEWLqSbiSM3DVuw6%2BdJmHpMrvATdAfdyTS8x%2F8bnbQ03y6pCvd0DmRecvAHZZd0VtTAdPpU3SZ1OMh3WjFnlahL%2F%2Fb1RXMQrp3v90F105k4qb9o0Gk36eYc9XjZ9u13v0mjQY9iQxBTei9mpJojzbEMCPvN1vKZIcYrLx05X8TtSCVLKbShLVPxO0UWa0WsX7UxJ8FdYqm%2BkyucIlS%2FSLoIHrOMSkfBEYn%2Fv2OaVYpqw0X%2FcsXY5xex2%2BeYgZdNn5ta5SOvQVvT1ugrmH8Xc0Y8FazHQf4w1fQ74fdRY%2FzxUmg3b7c6BU542YzOxREWfu79QSqfa2EXVEgSyTpXehsPThLBRjBt8lchJAchFhuqBjM0lhvIhjCEzk3%2FxbGCUUgBmMBYp2Krap8Kg6W%2Bgnv%2BiEjFZOMNHuyP0FOusBEv%2FhDhMFwJYf0ktU%2FGkjFuvUXYnzA6zhvR5vsopkJUwCXMi%2FxNYdX1SjVbv3apwUHJLBVvgCQ1VpheA5A7VT2Fna8T%2FwRuGP%2Fqb7PYwrgYV3tv%2BSUT1%2B%2F5L8%2B4DqAxsWuSbxwR1xB7jyOn22gUw0iNMT2fFZxBs2SoXxrYtjh5n9gvmEOVvuEp7Lmib9%2FyjTCNwneJv1AKn4ydqJoqHJlMqyqsKs7q3gtu7x%2BPCEsFWjfreOAT5XlTXDQtjJcgOl4RnX9C9lu2K7rkeNh80qfFYlJqVIDswZwGlk7yZGYvtHoTpQldPa121BKQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20201116T093537Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY3R2Z7EA3%2F20201116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=717ae8b0fe0a388e4c1651e18efa1dbba292bb720cdcf6ffa0f25a1ff2708668&hash=88e2ec7bddcbcdc5238df8e72ad4e5382740fa3da4f5dd05497ae57b508e4756&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0003347217300076&tid=spdf-71bbcf31-29b6-4e3b-8b0d-2178106726e3&sid=b46bdd0c4a3f984901083342f84c6d3530eegxrqb&type=client"
84,Chlorocebus_pygerythrus,84,wild,5,1,y,y,m,NA,0.166666667,n,NA,NA,NA,"Hemelrijk, C. K., Wubs, M., Gort, G., Botting, J., & Van de Waal, E. (2020). Dynamics of intersexual dominance and adult sex-ratio in wild vervet monkeys. Frontiers in Psychology, 11, 839.",https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
85,Chlorocebus_pygerythrus,85,wild,10.28571429,6.285714286,y,y,c,NA,0.379310345,n,NA,NA,NA,"Hemelrijk, C. K., Wubs, M., Gort, G., Botting, J., & Van de Waal, E. (2020). Dynamics of intersexual dominance and adult sex-ratio in wild vervet monkeys. Frontiers in Psychology, 11, 839.",https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
86,Chlorocebus_pygerythrus,86,wild,6.666666667,4,y,y,c,NA,0.375,n,NA,NA,NA,"Hemelrijk, C. K., Wubs, M., Gort, G., Botting, J., & Van de Waal, E. (2020). Dynamics of intersexual dominance and adult sex-ratio in wild vervet monkeys. Frontiers in Psychology, 11, 839.",https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
87,Cercopithecus_diana,87,captive,3,1,y,y,c,24,0.25,n,NA,NA,NA,"Byrne, R. W., Conning, A. M., & Young, J. (1983). Social relationships in a captive group of Diana monkeys (Cercopithecus diana). Primates, 24, 360-370.",https://link.springer.com/article/10.1007/BF02381981
88,Cercopithecus_campbelli,88,captive,3,1,y,y,m,NA,0.25,n,NA,NA,NA,"Lemasson, A., Blois_Heulin, C., Jubin, R., & Hausberger, M. (2006). Female social relationships in a captive group of Campbell's monkeys (Cercopithecus campbelli campbelli). American Journal of Primatology: Official Journal of the American Society of Primatologists, 68(12), 1161-1170.",https://doi.org/10.1002/ajp.20315
89,Cercopithecus_solatus,89,captive,3,1.5,y,y,c,NA,0.333333333,n,NA,NA,NA,"Peignot, P., Fontaine, B., & Wickings, E. J. (2002). A preliminary study on the social relationships in a semi-free ranging colony of sun-tailed monkeys (Cercopithecus solatus), a species recently discovered in Gabon. Primates, 43, 139-146.",https://doi.org/10.1007/bf02629674
90,Cercopithecus_petaurista,90,captive,2,1,y,y,m,2,0.333333333,n,NA,NA,NA,"Reinhart, M. (2018). The Effect of Social Hierarchy on Behavior in Cercopithecus petaurista. The Pegasus Review: UCF Undergraduate Research Journal, 10(1), 5.",https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1093&context=urj
91,Trachypithecus_cristatus,91,captive,4,1,y,y,m,NA,0.2,n,NA,NA,NA,"Amarasinghe, A. T., Botejue, W. M. S., & Harding, L. E. (2009). Social behaviours of captive trachypithecus cristatus (Mammalia: Cercopithecidae) in the National Zoological Gardens of Sri Lanka. Taprobanica, 1(1), 66-73.",https://www.researchgate.net/profile/A_A_Thasun_Amarasinghe/publication/242651400_Social_behaviours_of_captive_Trachypithecus_cristatus_Mammalia_Cercopithecidae_in_the_National_Zoological_Gardens_of_Sri_Lanka/links/0c96051ce7090b710c000000.pdf
92,Trachypithecus_obscurus,92,captive,4,1,y,y,m,NA,0.2,n,NA,NA,NA,"Arnold, K., & Barton, R. A. (2001). Postconflict behavior of spectacled leaf monkeys (Trachypithecus obscurus). I. Reconciliation. International Journal of Primatology, 22, 243-266.",https://rd.springer.com/article/10.1023/A%3A1005623631652
93,Trachypithecus_obscurus,93,captive,3,1,y,y,m,NA,0.25,n,NA,NA,NA,"Arnold, K., & Barton, R. A. (2001). Postconflict behavior of spectacled leaf monkeys (Trachypithecus obscurus). I. Reconciliation. International Journal of Primatology, 22, 243-266.",https://rd.springer.com/article/10.1023/A%3A1005623631653
94,Cercocebus_torquatus,94,captive,2,1,y,y,m,NA,0.333333333,n,NA,NA,NA,"Dolado, R., & Beltran, F. S. (2011). Dominance hierarchy and spatial distribution in captive red-capped mangabeys (Cercocebus torquatus torquatus): testing Hemelrijk’s agent-based model. Interaction Studies, 12(3), 461-473.",https://doi.org/10.1075/is.12.3.05dol
95,Cercocebus_atys,95,captive,10,3.5,y,y,m,NA,0.259259259,n,NA,NA,NA,"Bernstein, I. S. (1976). Activity patterns in a sooty mangabey group. Folia Primatologica, 26(3), 185-206.",https://doi.org/10.1159/000155750
96,Cercocebus_atys,96,captive,5,2,y,y,m,NA,0.285714286,y,NA,NA,NA,"Stahl, D., & Kaumanns, W. (2003). Food competition in captive female sooty mangabeys (Cercocebus torquatus atys). Primates, 44, 203-216.",https://link.springer.com/article/10.1007/s10329-002-0012-x
97,Cercocebus_atys,97,captive,5,2,y,y,m,NA,0.285714286,y,NA,NA,NA,"Stahl, D., & Kaumanns, W. (2003). Food competition in captive female sooty mangabeys (Cercocebus torquatus atys). Primates, 44, 203-216.",https://link.springer.com/article/10.1007/s10329-002-0012-x
98,Cercocebus_atys,98,captive,2,1,y,y,m,NA,0.333333333,n,NA,NA,NA,"Dolado, R., Cifre, I., & Beltran, F. S. (2013). Agonistic strategies and spatial distribution in captive sooty mangabeys (Cercocebus atys). Psychological Reports, 112(2), 593-606.",https://doi.org/10.2466/21.pr0.112.2.593-606
99,Lophocebus_ougandae,99,wild,5,4,y,y,c,18,0.444444444,n,NA,NA,NA,"Chalmers, N. R. (1968). The social behaviour of free living mangabeys in Uganda. Folia primatologica, 8(3-4), 263-281.",https://doi.org/10.1159/000155158
101,Callithrix_flaviceps,101,wild,5,4,y,y,c,NA,0.444444444,n,91,9,0,"Ferrari SF. 2009. Social Hierarchy and Dispersal in Free-Ranging Buffy-Headed Marmosets (Callithrix flaviceps). In: Ford SM, Porter LM, Davis LC, editors. The Smallest Anthropoids: The Marmoset/Callimico Radiation. Boston, MA: Springer US. p 155-165.",https://link.springer.com/chapter/10.1007/978-1-4419-0293-1_8
102,Callithrix_jacchus,102,wild,1.75,2.5,y,y,c,84,0.588235294,y,62,24,14,"De la Fuente MF, Schiel N, Bicca-Marques JC, Caselli CB, Souto A, Garber PA (2019) Balancing contest competition, scramble competition, and social tolerance at feeding sites in wild common marmosets (Callithrix jacchus). American Journal of Primatology 81:e22964",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22964
103,Callithrix_jacchus,103,wild,4.33,2.33,y,y,c,47,0.34984985,n,73,25,2,Digby L (1995) Social organization in a wild population of Callithrix jacchus. II. Intragroup social behavior. Primates 36:361-375,https://link.springer.com/article/10.1007/BF02382859?utm_source=charybd.com&utm_medium=link&utm_compaign=article
104,Callithrix_penicillata,104,wild,3,5,y,y,c,38,0.625,n,78,15,7,"Decanini DP, Macedo RH. 2008. Sociality in Callithrix penicillata: I. Intragroup Male Profile. International Journal of Primatology 29:433-447.",https://link.springer.com/content/pdf/10.1007/s10764-007-9173-1.pdf
106,Daubentonia_madagascariensis,106,captive,1,1,y,n,f,68,0.5,n,NA,NA,NA,"Rendall, D. (1993). Does female social precedence characterize captive aye-ayes (Daubentonia madagascariensis)?. International journal of primatology, 14, 125-130.",https://link.springer.com/article/10.1007/BF02196507
107,Eulemur_coronatus,107,captive,1.75,1.5,y,y,c,88,0.461538462,n,NA,NA,NA,"Marolf, B., McElligott, A. G., & Müller, A. E. (2007). Female social dominance in two Eulemur species with different social organizations. Zoo Biology: Published in affiliation with the American Zoo and Aquarium Association, 26(3), 201-214.",https://onlinelibrary.wiley.com/doi/abs/10.1002/zoo.20135
108,Eulemur_flavifrons,108,captive,1.38,1.31,y,y,f,99,0.486988848,n,91,8,1,"Digby, L. J., & Kahlenberg, S. M. (2002). Female dominance in blue-eyed black lemurs (Eulemur macaco flavifrons). Primates, 43, 191-199.; Digby, L., & Mclean Stevens, A. (2007). Maintenance of female dominance in blue_eyed black lemurs (Eulemur macaco flavifrons) and gray bamboo lemurs (Hapalemur griseus griseus) under semi_free_ranging and captive conditions. Zoo Biology: Published in affiliation with the American Zoo and Aquarium Association, 26(5), 345-361.",https://link.springer.com/article/10.1007/BF02629647; https://www.researchgate.net/profile/Leslie_Digby/publication/24272054_Maintenance_of_female_dominance_in_blue-eyed_black_lemurs_Eulemur_macaco_flavifrons_and_Gray_Bamboo_Lemurs_Hapalemur_griseus_griseus_under_semi-free-ranging_and_captive_conditions/links/59ed05a10f7e9bfdeb71aba9/Maintenance-of-female-dominance-in-blue-eyed-black-lemurs-Eulemur-macaco-flavifrons-and-Gray-Bamboo-Lemurs-Hapalemur-griseus-griseus-under-semi-free-ranging-and-captive-conditions.pdf
109,Eulemur_fulvus,109,captive,2.5,2,y,y,c,NA,0.444444444,n,NA,NA,NA,"Roeder, J. J., Fornasieri, I., & Gosset, D. (2002). Conflict and postconflict behaviour in two lemur species with different social organizations (Eulemur fulvus and Eulemur macaco): a study on captive groups. Aggressive Behavior: Official Journal of the International Society for Research on Aggression, 28(1), 62-74.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ab.90006
110,Eulemur_macaco,110,captive,2,3,y,y,c,NA,0.6,n,NA,NA,NA,"Roeder, J. J., Fornasieri, I., & Gosset, D. (2002). Conflict and postconflict behaviour in two lemur species with different social organizations (Eulemur fulvus and Eulemur macaco): a study on captive groups. Aggressive Behavior: Official Journal of the International Society for Research on Aggression, 28(1), 62-74.",https://onlinelibrary.wiley.com/doi/abs/10.1002/ab.90006
112,Eulemur_rubriventer,112,captive,2,2.5,y,y,c,47,0.555555556,n,NA,NA,NA,"Marolf, B., McElligott, A. G., & Müller, A. E. (2007). Female social dominance in two Eulemur species with different social organizations. Zoo Biology: Published in affiliation with the American Zoo and Aquarium Association, 26(3), 201-214.",https://onlinelibrary.wiley.com/doi/abs/10.1002/zoo.20135
113,Eulemur_rufifrons,113,captive,2.5,3.5,y,y,c,NA,0.583333333,n,68,19,13,"Pereira, M. E., & Kappeler, P. M. (1997). Divergent systems of agonistic behaviour in lemurid primates. Behaviour, 134(3-4), 225-274.",https://brill.com/view/journals/beh/134/3-4/article-p225_4.xml
115,Hapalemur_alaotrensis,115,wild,1.75,2,y,y,f,86,0.533333333,n,NA,NA,NA,"Waeber, & Hemelrijk. (2003). Female dominance and social structure in Alaotran gentle lemurs. Behaviour, 140(10), 1235-1246.",https://brill.com/view/journals/beh/140/10/article-p1235_4.xml
116,Hapalemur_griseus,116,captive,2,1.25,y,y,f,81,0.384615385,n,45,51,4,"Digby, L., & Mclean Stevens, A. (2007). Maintenance of female dominance in blue_eyed black lemurs (Eulemur macaco flavifrons) and gray bamboo lemurs (Hapalemur griseus griseus) under semi_free_ranging and captive conditions. Zoo Biology: Published in affiliation with the American Zoo and Aquarium Association, 26(5), 345-361.",https://www.researchgate.net/profile/Leslie_Digby/publication/24272054_Maintenance_of_female_dominance_in_blue-eyed_black_lemurs_Eulemur_macaco_flavifrons_and_Gray_Bamboo_Lemurs_Hapalemur_griseus_griseus_under_semi-free-ranging_and_captive_conditions/links/59ed05a10f7e9bfdeb71aba9/Maintenance-of-female-dominance-in-blue-eyed-black-lemurs-Eulemur-macaco-flavifrons-and-Gray-Bamboo-Lemurs-Hapalemur-griseus-griseus-under-semi-free-ranging-and-captive-conditions.pdf
118,Hapalemur_meridionalis,118,wild,1.67,1,y,y,f,83,0.374531835,n,NA,NA,NA,"Eppley, T. M., Watzek, J., Hall, K., & Donati, G. (2017). Climatic, social and reproductive influences on behavioural thermoregulation in a female-dominated lemur. Animal Behaviour, 134, 25-34.",https://www.sciencedirect.com/science/article/abs/pii/S0003347217303251
119,Lemur_catta,119,captive,4,3.5,y,y,f,100,0.466666667,n,11,25,64,"Pereira, M. E., & Kappeler, P. M. (1997). Divergent systems of agonistic behaviour in lemurid primates. Behaviour, 134(3-4), 225-274.",https://brill.com/view/journals/beh/134/3-4/article-p225_4.xml
120,Lemur_catta,120,wild,4.5,3.5,y,y,f,97,0.4375,n,43,48,9,"Sauther, M. L. (1993). Resource competition in wild populations of ringtailed lemurs (Lemur catta): implications for female dominance. In Lemur social systems and their ecological basis (pp. 135-152). Boston, MA: Springer US.",https://link.springer.com/chapter/10.1007/978-1-4899-2412-4_10
121,Lemur_catta,121,wild,7,6.5,y,y,f,100,0.481481481,n,NA,NA,NA,"Nakamichi, M., & Koyama, N. (1997). Social relationships among ring-tailed lemurs (Lemur catta) in two free-ranging troops at Berenty Reserve, Madagascar. International Journal of Primatology, 18, 73-93.",https://link.springer.com/article/10.1023/A:1026393223883
122,Leontocebus_tripartitus,122,wild,1,2,y,y,f,100,0.666666667,n,50,NA,50,"Kostrup 2003 The social organization and behavior of golden-mantled tamarins, Saguinus tripartitus, in Eastern Ecuador. PhD thesis UC Davis",https://www.proquest.com/openview/5e341be99378b16cafd4ef5c1ded857c/1?pq-origsite=gscholar&cbl=18750&diss=y
123,Leontocebus_weddelli,123,wild,1,2,y,y,c,NA,0.666666667,n,NA,NA,NA,Goldizen AW. 1989. Social relationships in a cooperatively polyandrous group of tamarins (Saguinus fuscicollis). Behavioral Ecology and Sociobiology 24:79-89.,https://link.springer.com/article/10.1007/BF00299639
125,Leontopithecus_rosalia,125,wild,1,1,y,y,c,NA,0.5,n,NA,NA,NA,"Snyder, P. A. (1974). Behavior of Leontopithecus rosalia (golden-lion marmoset) and related species: a review. Journal of Human Evolution, 3(2), 109-122.",https://www.sciencedirect.com/science/article/pii/0047248474901948
126,Lepilemur_leucopus,126,wild,1,1,y,y,f,100,0.5,n,NA,NA,NA,"Dröscher, I., & Kappeler, P. M. (2014). Competition for food in a solitarily foraging folivorous primate (Lepilemur leucopus)?. American Journal of Primatology, 76(9), 842-854.",https://onlinelibrary.wiley.com/doi/pdf/10.1002/ajp.22272
127,Lepilemur_ruficaudatus,127,wild,1,1,y,y,c,50,0.5,n,NA,NA,NA,"Hilgartner, R., Fichtel, C., Kappeler, P. M., & Zinner, D. (2012). Determinants of pair_living in red_tailed sportive lemurs (Lepilemur ruficaudatus). Ethology, 118(5), 466-479.",https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1439-0310.2012.02033.x
128,Loris_lydekkerianus,128,wild,6,10,y,n,f,100,0.625,n,60,13,27,"Radhakrishna, S., & Singh, M. (2002). Social behaviour of the slender loris (Loris tardigradus lydekkerianus). Folia Primatologica, 73(4), 181-196.",https://www.karger.com/Article/PDF/65426?casa_token=-vGj0iM3hBcAAAAA:6aRFH90ZqxQKhgvlkf-ekFYVM1VRAQsxECib6MDb_wvhDFPRvi2ZUior3oolh3hcRf-gZ0jv6g
130,Perodicticus_edwardsi,130,wild,4,6,y,n,c,NA,0.6,n,NA,NA,NA,"Pimley, E. R., Bearder, S. K., & Dixson, A. F. (2005). Social organization of the Milne_Edward's potto. American Journal of Primatology, 66(4), 317-330.",https://onlinelibrary.wiley.com/doi/pdf/10.1002/ajp.20159?casa_token=h07Q1tJlr54AAAAA:5hFtsg69hedIo3N1g77mjUAeQ4V09WKRhhp3jcHvY4w0_nWTCcbWEcre1WyZkRMWDyVcwqU27lgYlg
131,Phaner_pallescens,131,wild,8,10,y,y,f,100,0.555555556,n,NA,NA,NA,"Schülke, O., & Kappeler, P. M. (2003). So near and yet so far: territorial pairs but low cohesion between pair partners in a nocturnal lemur, Phaner furcifer. Animal Behaviour, 65(2), 331-343.",https://www.sciencedirect.com/science/article/pii/S0003347203920185
133,Varecia_rubra,133,captive,3,2,y,y,f,100,0.4,n,NA,NA,NA,"Meyer, C., Gallo, T., & Schultz, S. T. (1999). Female dominance in captive red ruffed lemurs, Varecia variegata rubra (Primates, Lemuridae). Folia primatologica, 70(6), 358.",https://www.karger.com/Article/PDF/21718?casa_token=kfwDYN72p6QAAAAA:powA8cJGPcM5BMa4_uoM3tpsD6afwTFMmcRKOVb7r2JIL84m1FLbxlXFwmQs5O7eaVfdiR-k_A
134,Varecia_rubra,134,captive,2,2,y,y,f,94,0.5,n,NA,NA,NA,"Raps, S., & White, F. J. (1995). Female social dominance in semi-free-ranging ruffed lemurs (Varecia variegata). Folia Primatologica, 65(3), 163-168.",https://www.karger.com/Article/Abstract/156883
135,Varecia_rubra,135,captive,1,1,y,y,f,99,0.5,n,NA,NA,NA,"Raps, S., & White, F. J. (1995). Female social dominance in semi-free-ranging ruffed lemurs (Varecia variegata). Folia Primatologica, 65(3), 163-168.",https://www.karger.com/Article/Abstract/156883
136,Varecia_variegata,136,captive,1,1,y,y,f,97,0.5,n,NA,NA,NA,"Raps, S., & White, F. J. (1995). Female social dominance in semi-free-ranging ruffed lemurs (Varecia variegata). Folia Primatologica, 65(3), 163-168.",https://www.karger.com/Article/Abstract/156883
137,Varecia_variegata,137,captive,2,4,y,y,f,100,0.666666667,n,NA,NA,NA,"Raps, S., & White, F. J. (1995). Female social dominance in semi-free-ranging ruffed lemurs (Varecia variegata). Folia Primatologica, 65(3), 163-168.",https://www.karger.com/Article/Abstract/156883
