,corrected_species_id,entry_id,origin,females,males,goodquality,permanentbisexual,mostlyfdom,strictfdom,fem_male_dominate,perc_won_females,perc_initiated_fem,perc_males_dominatedbyfemales,sexratio,experimental,perc_aggression_fm,perc_aggression_ff,perc_aggression_mm,reference,link_to_reference
73,Papio_ursinus,73,wild,22.5,7.5,y,y,m,m,ny,NA,NA,0,0.25,n,NA,NA,NA,"Kitchen, Dawn M., et al. ""The causes and consequences of male aggression directed at female chacma baboons."" Sexual Coercion in Primates and Humans: An Evolutionary Perspective on Male Aggression Against Females (2009): 128-156.","https://books.google.de/books?hl=de&lr=&id=jGoB9n_ipzsC&oi=fnd&pg=PA128&dq=Kitchen,+Dawn+M.,+et+al.+%22The+causes+and+consequences+of+male+aggression+directed+at+female+chacma+baboons.%22+Sexual+Coercion+in+Primates+and+Humans:+An+Evolutionary+Perspective+on+Male+Aggression+Against+Females+(2009):+128-156.&ots=V2rv72cpCn&sig=IjgH1K7jM--OJgp002vasRtNVd0&redir_esc=y#v=onepage&q&f=false"
74,Papio_ursinus,74,wild,15.35,6.75,y,y,m,m,ny,2,2,0,0.305429864,n,NA,NA,NA,"Baniel, A., Cowlishaw, G., & Huchard, E. (2017). Male violence and sexual intimidation in a wild primate society. Current Biology, 27(14), 2163-2168.",https://www.cell.com/current-biology/fulltext/S0960-9822(17)30714-5
75,Pygathrix_nemaeus,75,captive,3,1,y,y,m,m,ny,NA,3.85,0,0.25,n,NA,NA,NA,Kavanagh M (1978) The social behaviour of doucs (Pygathrix nemaeus) at San Diego Zoo ,https://link.springer.com/article/10.1007/BF02373228
76,Rhinopithecus_bieti,76,captive,6,1,y,y,m,m,ny,NA,8.86,0,0.142857143,n,NA,NA,NA,Cui et al (2014) Dominance hierarchy and social relationships in a group of Captive black-and-white snub-nosed monkeys (Rhinopithecus bieti) ,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5055543/pdf/ZoolRes-35-3-204.pdf
77,Theropithecus_gelada,77,captive,8.25,1,y,y,m,m,yy,NA,NA,6,0.108108108,n,NA,NA,NA,Pallante et al (2016) Agonistic support towards victims buffers aggression in geladas (Theropithecus gelada),https://sci-hub.st/10.1163/1568539x-00003369
78,Chlorocebus_pygerythrus,78,wild,4,3,y,y,m,c,yy,NA,0,38,0.428571429,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,"https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://sci-hub.st/10.1163/156853967x00073"
79,Chlorocebus_pygerythrus,79,wild,3,2,y,y,m,c,yy,NA,0,17,0.4,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,"https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://sci-hub.st/10.1163/156853967x00073"
80,Chlorocebus_pygerythrus,80,wild,16.66666667,12.83333333,y,y,m,c,yy,NA,NA,42,0.435028248,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,"https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://pdf.sciencedirectassets.com/272524/1-s2.0-S0003347217X0002X/1-s2.0-S0003347217300076/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDUxQ2jduiRA3JcCjVP20Z%2BCLq1Qs50XxELKbd4T2oJjwIgPqjC%2FSYphy8Fo%2Fj830tGl7aoqUghLyYdsJmPS0sEXUwqtAMIEhADGgwwNTkwMDM1NDY4NjUiDK8OPScT1BSRTSJdBiqRA8Pav9CsjIYhAijWPO0Y0KlumEcWjvmi5h7H8g%2FET90RoMN5GWBROk8PW5v4KrCPfCrxMTIz6jDc4O4y1FAF0AJaDjacc116Y1riw2IJnubYHVPMuQdW4sJ%2B2wZMEWLqSbiSM3DVuw6%2BdJmHpMrvATdAfdyTS8x%2F8bnbQ03y6pCvd0DmRecvAHZZd0VtTAdPpU3SZ1OMh3WjFnlahL%2F%2Fb1RXMQrp3v90F105k4qb9o0Gk36eYc9XjZ9u13v0mjQY9iQxBTei9mpJojzbEMCPvN1vKZIcYrLx05X8TtSCVLKbShLVPxO0UWa0WsX7UxJ8FdYqm%2BkyucIlS%2FSLoIHrOMSkfBEYn%2Fv2OaVYpqw0X%2FcsXY5xex2%2BeYgZdNn5ta5SOvQVvT1ugrmH8Xc0Y8FazHQf4w1fQ74fdRY%2FzxUmg3b7c6BU542YzOxREWfu79QSqfa2EXVEgSyTpXehsPThLBRjBt8lchJAchFhuqBjM0lhvIhjCEzk3%2FxbGCUUgBmMBYp2Krap8Kg6W%2Bgnv%2BiEjFZOMNHuyP0FOusBEv%2FhDhMFwJYf0ktU%2FGkjFuvUXYnzA6zhvR5vsopkJUwCXMi%2FxNYdX1SjVbv3apwUHJLBVvgCQ1VpheA5A7VT2Fna8T%2FwRuGP%2Fqb7PYwrgYV3tv%2BSUT1%2B%2F5L8%2B4DqAxsWuSbxwR1xB7jyOn22gUw0iNMT2fFZxBs2SoXxrYtjh5n9gvmEOVvuEp7Lmib9%2FyjTCNwneJv1AKn4ydqJoqHJlMqyqsKs7q3gtu7x%2BPCEsFWjfreOAT5XlTXDQtjJcgOl4RnX9C9lu2K7rkeNh80qfFYlJqVIDswZwGlk7yZGYvtHoTpQldPa121BKQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20201116T093537Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY3R2Z7EA3%2F20201116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=717ae8b0fe0a388e4c1651e18efa1dbba292bb720cdcf6ffa0f25a1ff2708668&hash=88e2ec7bddcbcdc5238df8e72ad4e5382740fa3da4f5dd05497ae57b508e4756&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0003347217300076&tid=spdf-71bbcf31-29b6-4e3b-8b0d-2178106726e3&sid=b46bdd0c4a3f984901083342f84c6d3530eegxrqb&type=client"
81,Chlorocebus_pygerythrus,81,wild,12.83333333,15.83333333,y,y,m,c,yy,NA,NA,45.66666667,0.552325581,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
82,Chlorocebus_pygerythrus,82,wild,10.16666667,7.166666667,y,y,m,c,yy,NA,NA,36.83333333,0.413461538,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,"https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://pdf.sciencedirectassets.com/272524/1-s2.0-S0003347217X0002X/1-s2.0-S0003347217300076/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDUxQ2jduiRA3JcCjVP20Z%2BCLq1Qs50XxELKbd4T2oJjwIgPqjC%2FSYphy8Fo%2Fj830tGl7aoqUghLyYdsJmPS0sEXUwqtAMIEhADGgwwNTkwMDM1NDY4NjUiDK8OPScT1BSRTSJdBiqRA8Pav9CsjIYhAijWPO0Y0KlumEcWjvmi5h7H8g%2FET90RoMN5GWBROk8PW5v4KrCPfCrxMTIz6jDc4O4y1FAF0AJaDjacc116Y1riw2IJnubYHVPMuQdW4sJ%2B2wZMEWLqSbiSM3DVuw6%2BdJmHpMrvATdAfdyTS8x%2F8bnbQ03y6pCvd0DmRecvAHZZd0VtTAdPpU3SZ1OMh3WjFnlahL%2F%2Fb1RXMQrp3v90F105k4qb9o0Gk36eYc9XjZ9u13v0mjQY9iQxBTei9mpJojzbEMCPvN1vKZIcYrLx05X8TtSCVLKbShLVPxO0UWa0WsX7UxJ8FdYqm%2BkyucIlS%2FSLoIHrOMSkfBEYn%2Fv2OaVYpqw0X%2FcsXY5xex2%2BeYgZdNn5ta5SOvQVvT1ugrmH8Xc0Y8FazHQf4w1fQ74fdRY%2FzxUmg3b7c6BU542YzOxREWfu79QSqfa2EXVEgSyTpXehsPThLBRjBt8lchJAchFhuqBjM0lhvIhjCEzk3%2FxbGCUUgBmMBYp2Krap8Kg6W%2Bgnv%2BiEjFZOMNHuyP0FOusBEv%2FhDhMFwJYf0ktU%2FGkjFuvUXYnzA6zhvR5vsopkJUwCXMi%2FxNYdX1SjVbv3apwUHJLBVvgCQ1VpheA5A7VT2Fna8T%2FwRuGP%2Fqb7PYwrgYV3tv%2BSUT1%2B%2F5L8%2B4DqAxsWuSbxwR1xB7jyOn22gUw0iNMT2fFZxBs2SoXxrYtjh5n9gvmEOVvuEp7Lmib9%2FyjTCNwneJv1AKn4ydqJoqHJlMqyqsKs7q3gtu7x%2BPCEsFWjfreOAT5XlTXDQtjJcgOl4RnX9C9lu2K7rkeNh80qfFYlJqVIDswZwGlk7yZGYvtHoTpQldPa121BKQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20201116T093537Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY3R2Z7EA3%2F20201116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=717ae8b0fe0a388e4c1651e18efa1dbba292bb720cdcf6ffa0f25a1ff2708668&hash=88e2ec7bddcbcdc5238df8e72ad4e5382740fa3da4f5dd05497ae57b508e4756&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0003347217300076&tid=spdf-71bbcf31-29b6-4e3b-8b0d-2178106726e3&sid=b46bdd0c4a3f984901083342f84c6d3530eegxrqb&type=client"
83,Chlorocebus_pygerythrus,83,wild,9.4,4,y,y,m,c,yy,NA,NA,40.8,0.298507463,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,"https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full, https://pdf.sciencedirectassets.com/272524/1-s2.0-S0003347217X0002X/1-s2.0-S0003347217300076/main.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEJn%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDUxQ2jduiRA3JcCjVP20Z%2BCLq1Qs50XxELKbd4T2oJjwIgPqjC%2FSYphy8Fo%2Fj830tGl7aoqUghLyYdsJmPS0sEXUwqtAMIEhADGgwwNTkwMDM1NDY4NjUiDK8OPScT1BSRTSJdBiqRA8Pav9CsjIYhAijWPO0Y0KlumEcWjvmi5h7H8g%2FET90RoMN5GWBROk8PW5v4KrCPfCrxMTIz6jDc4O4y1FAF0AJaDjacc116Y1riw2IJnubYHVPMuQdW4sJ%2B2wZMEWLqSbiSM3DVuw6%2BdJmHpMrvATdAfdyTS8x%2F8bnbQ03y6pCvd0DmRecvAHZZd0VtTAdPpU3SZ1OMh3WjFnlahL%2F%2Fb1RXMQrp3v90F105k4qb9o0Gk36eYc9XjZ9u13v0mjQY9iQxBTei9mpJojzbEMCPvN1vKZIcYrLx05X8TtSCVLKbShLVPxO0UWa0WsX7UxJ8FdYqm%2BkyucIlS%2FSLoIHrOMSkfBEYn%2Fv2OaVYpqw0X%2FcsXY5xex2%2BeYgZdNn5ta5SOvQVvT1ugrmH8Xc0Y8FazHQf4w1fQ74fdRY%2FzxUmg3b7c6BU542YzOxREWfu79QSqfa2EXVEgSyTpXehsPThLBRjBt8lchJAchFhuqBjM0lhvIhjCEzk3%2FxbGCUUgBmMBYp2Krap8Kg6W%2Bgnv%2BiEjFZOMNHuyP0FOusBEv%2FhDhMFwJYf0ktU%2FGkjFuvUXYnzA6zhvR5vsopkJUwCXMi%2FxNYdX1SjVbv3apwUHJLBVvgCQ1VpheA5A7VT2Fna8T%2FwRuGP%2Fqb7PYwrgYV3tv%2BSUT1%2B%2F5L8%2B4DqAxsWuSbxwR1xB7jyOn22gUw0iNMT2fFZxBs2SoXxrYtjh5n9gvmEOVvuEp7Lmib9%2FyjTCNwneJv1AKn4ydqJoqHJlMqyqsKs7q3gtu7x%2BPCEsFWjfreOAT5XlTXDQtjJcgOl4RnX9C9lu2K7rkeNh80qfFYlJqVIDswZwGlk7yZGYvtHoTpQldPa121BKQ%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20201116T093537Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAQ3PHCVTY3R2Z7EA3%2F20201116%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=717ae8b0fe0a388e4c1651e18efa1dbba292bb720cdcf6ffa0f25a1ff2708668&hash=88e2ec7bddcbcdc5238df8e72ad4e5382740fa3da4f5dd05497ae57b508e4756&host=68042c943591013ac2b2430a89b270f6af2c76d8dfd086a07176afe7c76c2c61&pii=S0003347217300076&tid=spdf-71bbcf31-29b6-4e3b-8b0d-2178106726e3&sid=b46bdd0c4a3f984901083342f84c6d3530eegxrqb&type=client"
84,Chlorocebus_pygerythrus,84,wild,5,1,y,y,m,m,ny,NA,NA,0,0.166666667,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
85,Chlorocebus_pygerythrus,85,wild,10.28571429,6.285714286,y,y,m,c,yy,NA,NA,37.28571429,0.379310345,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
86,Chlorocebus_pygerythrus,86,wild,6.666666667,4,y,y,m,c,yy,NA,NA,36.33333333,0.375,n,NA,NA,NA,Hemelrijk et al (2020) Dynamics of Intersexual Dominance and Adult Sex- Ratio in Wild Vervet Monkeys,https://www.frontiersin.org/articles/10.3389/fpsyg.2020.00839/full
87,Cercopithecus_diana,87,captive,3,1,y,y,m,c,yy,24,NA,0,0.25,n,NA,NA,NA,Byrne et al (1983) Social Relationships in a Captive Group of Diana Monkeys (Cercopithecus diana),https://link.springer.com/article/10.1007/BF02381981
88,Cercopithecus_campbelli,88,captive,3,1,y,y,m,m,ny,NA,NA,0,0.25,n,NA,NA,NA,Lemasson et (2006) Female Social Relationships in a Captive Group of Campbell’s Monkeys (Cercopithecus campbelli campbelli),https://sci-hub.st/10.1002/ajp.20315
89,Cercopithecus_solatus,89,captive,3,1.5,y,y,m,m,yy,NA,NA,0.5,0.333333333,n,NA,NA,NA,"Peignot et al (2002) A Preliminary Study on the Social Relationships in a Semi-free Ranging Colony of Sun-tailed Monkeys (Cercopithecus solatus), a Species Recently Discovered in Gabon ",https://sci-hub.st/10.1007/bf02629674
90,Cercopithecus_petaurista,90,captive,2,1,y,y,m,m,ny,1.785714286,NA,0,0.333333333,n,NA,NA,NA,Reinhart (2019 )The Effect of Social Hierarchy on Behavior inCercopithecus petaurista,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1093&context=urj
91,Trachypithecus_cristatus,91,captive,4,1,y,y,m,m,ny,NA,NA,0,0.2,n,NA,NA,NA,Amarasinghe et al (2009) Social behaviours of captive Trachypithecus cristatus (Mammalia: Cercopithecidae) in the National Zoological Gardens of Sri Lanka,https://www.researchgate.net/profile/A_A_Thasun_Amarasinghe/publication/242651400_Social_behaviours_of_captive_Trachypithecus_cristatus_Mammalia_Cercopithecidae_in_the_National_Zoological_Gardens_of_Sri_Lanka/links/0c96051ce7090b710c000000.pdf
92,Trachypithecus_obscurus,92,captive,4,1,y,y,m,m,ny,NA,NA,0,0.2,n,NA,NA,NA,Arnold (2000) Postconflict Behavior of Spectacled Leaf Monkeys(Trachypithecus obscurus). I. Reconciliation,https://rd.springer.com/article/10.1023/A%3A1005623631652
93,Trachypithecus_obscurus,93,captive,3,1,y,y,m,m,ny,NA,NA,0,0.25,n,NA,NA,NA,Arnold (2000) Postconflict Behavior of Spectacled Leaf Monkeys(Trachypithecus obscurus). I. Reconciliation,https://rd.springer.com/article/10.1023/A%3A1005623631653
94,Cercocebus_torquatus,94,captive,2,1,y,y,m,m,ny,NA,NA,0,0.333333333,n,NA,NA,NA,Dolado et al (2011) Dominance hierarchy and spatial distribution in captive red-capped mangabeys (Cercocebus torquatus torquatus) ,https://sci-hub.st/10.1075/is.12.3.05dol
95,Cercocebus_atys,95,captive,10,3.5,y,y,m,m,ny,NA,NA,0,0.259259259,n,NA,NA,NA,Bernstein (1976) Activity Patterns in a Sooty Mangabey Group,https://sci-hub.st/10.1159/000155750
96,Cercocebus_atys,96,captive,5,2,y,y,m,m,ny,NA,NA,0,0.285714286,y,NA,NA,NA,Stahl et al (2003) Food competition in captive female sooty mangabeys(Cercocebus torquatus atys),https://link.springer.com/article/10.1007/s10329-002-0012-x
97,Cercocebus_atys,97,captive,5,2,y,y,m,m,ny,NA,NA,0,0.285714286,y,NA,NA,NA,Stahl et al (2003) Food competition in captive female sooty mangabeys(Cercocebus torquatus atys),https://link.springer.com/article/10.1007/s10329-002-0012-x
98,Cercocebus_atys,98,captive,2,1,y,y,m,m,yy,NA,NA,0.5,0.333333333,n,NA,NA,NA,Dolado et al (2013) Agonistic Strategies and Spatial Distribution in Captive Sooty Mangabeys (Cercocebus Atys),https://sci-hub.st/10.2466/21.pr0.112.2.593-606
99,Lophocebus_ougandae,99,wild,5,4,y,y,m,c,NA,17.5,NA,NA,0.444444444,n,NA,NA,NA,"Chalmers, N. (1968). THE SOCIAL BEHAVIOUR OF FREE LIVING MANGABEYS IN UGANDA.",https://sci-hub.st/10.1159/000155158
100,Arctocebus_calabarensis,100,captive,NA,NA,n,n,m,m,nn,NA,NA,0,NA,n,NA,NA,NA,Jewell&Oates 1969,https://www.tandfonline.com/doi/pdf/10.1080/00445096.1969.11447373
101,Callithrix_flaviceps,101,wild,5,4,y,y,m,c,yy,NA,66,20,0.444444444,n,90.90909091,8.787878788,0.303030303,"Ferrari SF. 2009. Social Hierarchy and Dispersal in Free-Ranging Buffy-Headed Marmosets (Callithrix flaviceps). In: Ford SM, Porter LM, Davis LC, editors. The Smallest Anthropoids: The Marmoset/Callimico Radiation. Boston, MA: Springer US. p 155-165.",https://link.springer.com/chapter/10.1007/978-1-4419-0293-1_8
102,Callithrix_jacchus,102,wild,1.75,2.5,y,y,f,c,yy,83.8,89,75,0.588235294,y,62.31884058,23.80952381,13.87163561,"De la Fuente MF, Schiel N, Bicca-Marques JC, Caselli CB, Souto A, Garber PA (2019) Balancing contest competition, scramble competition, and social tolerance at feeding sites in wild common marmosets (Callithrix jacchus). American Journal of Primatology 81:e22964",https://onlinelibrary.wiley.com/doi/abs/10.1002/ajp.22964
103,Callithrix_jacchus,103,wild,4.33,2.33,y,y,m,c,yy,27.5,39.6,45.83,0.34984985,n,47.15447154,51.2195122,1.62601626,Digby L (1995) Social organization in a wild population of Callithrix jacchus. II. Intragroup social behavior. Primates 36:361-375,https://link.springer.com/article/10.1007/BF02382859?utm_source=charybd.com&utm_medium=link&utm_compaign=article
104,Callithrix_penicillata,104,wild,3,5,y,y,m,c,yy,38.1,45.2,33.3,0.625,n,77.94117647,14.70588235,7.352941176,"Decanini DP, Macedo RH. 2008. Sociality in Callithrix penicillata: I. Intragroup Male Profile. International Journal of Primatology 29:433-447.",https://link.springer.com/content/pdf/10.1007/s10764-007-9173-1.pdf
105,Tarsius_syrichta,105,captive,NA,NA,n,y,f,f,yn,100,97,100,NA,n,NA,NA,NA,"Wojciechowski, F. J., Kaszycka, K. A., & _eháková, M. (2020). Social behavior of a reproducing pair of the Philippine tarsier (Tarsius syrichta) in captivity. Journal of Applied Animal Welfare Science, 23(4), 493-507.",https://doi.org/10.1080/10888705.2019.1689505
106,Daubentonia_madagascariensis,106,captive,NA,NA,y,n,f,f,yy,100,NA,100,NA,n,NA,NA,NA,Rendall 1993,https://link.springer.com/article/10.1007/BF02196507
107,Eulemur_coronatus,107,captive,1.75,1.5,y,y,f,c,yy,88.1,NA,75,0.461538462,n,NA,NA,NA,Marolf et al. 2007,https://onlinelibrary.wiley.com/doi/abs/10.1002/zoo.20135
108,Eulemur_flavifrons,108,captive,1.38,1.31,y,y,f,f,yn,100,98.2,100,0.486988848,n,NA,NA,NA,Digby&Kahlenberg 2002; Digby & Stevens 2007,; https://www.researchgate.net/profile/Leslie_Digby/publication/24272054_Maintenance_of_female_dominance_in_blue-eyed_black_lemurs_Eulemur_macaco_flavifrons_and_Gray_Bamboo_Lemurs_Hapalemur_griseus_griseus_under_semi-free-ranging_and_captive_conditions/links/59ed05a10f7e9bfdeb71aba9/Maintenance-of-female-dominance-in-blue-eyed-black-lemurs-Eulemur-macaco-flavifrons-and-Gray-Bamboo-Lemurs-Hapalemur-griseus-griseus-under-semi-free-ranging-and-captive-conditions.pdf
109,Eulemur_fulvus,109,captive,2.5,2,y,y,m,c,yy,49,24.1,NA,0.444444444,n,NA,NA,NA,Roeder et al. 2002,https://onlinelibrary.wiley.com/doi/abs/10.1002/ab.90006
110,Eulemur_macaco,110,captive,2,3,y,y,m,c,yy,45,70.7,NA,0.6,n,NA,NA,NA,Roeder et al. 2002,https://onlinelibrary.wiley.com/doi/abs/10.1002/ab.90006
111,Eulemur_mongoz,111,wild,1,1,n,y,f,f,yn,100,NA,100,0.5,n,NA,NA,NA,Curtis&Zaramody 1999,https://www.karger.com/Article/Abstract/21679
112,Eulemur_rubriventer,112,captive,2,2.5,y,y,f,c,yy,88.2,NA,100,0.555555556,n,NA,NA,NA,Marolf et al. 2007,https://onlinelibrary.wiley.com/doi/abs/10.1002/zoo.20135
113,Eulemur_rufifrons,113,captive,2.5,3.5,y,y,m,c,yy,32,NA,NA,0.583333333,n,45.56765163,30.0155521,24.41679627,Pereira & Kappeler 1996,https://brill.com/view/journals/beh/134/3-4/article-p225_4.xml
114,Galago_senegalensis,114,captive,NA,NA,n,n,m,c,yy,NA,NA,NA,NA,n,NA,NA,NA,Nash&Flinn 1978,https://link.springer.com/article/10.1007%2FBF02373311
115,Hapalemur_alaotrensis,115,wild,1.75,2,y,y,f,c,yy,85.6,NA,NA,0.533333333,n,NA,NA,NA,Waeber&Hemelrijk 2003,https://brill.com/view/journals/beh/140/10/article-p1235_4.xml
116,Hapalemur_griseus,116,captive,2,1.25,y,y,f,c,yy,81,81,25,0.384615385,n,NA,NA,NA,Digby & Stevens 2007,https://www.researchgate.net/profile/Leslie_Digby/publication/24272054_Maintenance_of_female_dominance_in_blue-eyed_black_lemurs_Eulemur_macaco_flavifrons_and_Gray_Bamboo_Lemurs_Hapalemur_griseus_griseus_under_semi-free-ranging_and_captive_conditions/links/59ed05a10f7e9bfdeb71aba9/Maintenance-of-female-dominance-in-blue-eyed-black-lemurs-Eulemur-macaco-flavifrons-and-Gray-Bamboo-Lemurs-Hapalemur-griseus-griseus-under-semi-free-ranging-and-captive-conditions.pdf
117,Hapalemur_griseus,117,wild,2,1.67,n,y,f,c,yy,50,50,NA,0.455040872,n,NA,NA,NA,Foreit-2016,http://commons.lib.niu.edu/handle/10843/20859
118,Hapalemur_meridionalis,118,wild,1.67,1,y,y,f,f,yy,92.5,92.5,100,0.374531835,n,NA,NA,NA,Eppely-etal-2017,https://www.sciencedirect.com/science/article/abs/pii/S0003347217303251
119,Lemur_catta,119,captive,4,3.5,y,y,f,f,yn,100,100,100,0.466666667,n,10.56044465,25.28948587,64.15006948,Pereira & Kappeler 1996,https://brill.com/view/journals/beh/134/3-4/article-p225_4.xml
120,Lemur_catta,120,wild,4.5,3.5,y,y,f,f,yy,96.9,NA,100,0.4375,n,NA,NA,NA,Sauther 1993,https://link.springer.com/chapter/10.1007/978-1-4899-2412-4_10
121,Lemur_catta,121,wild,7,6.5,y,y,f,f,yn,100,100,100,0.481481481,n,NA,NA,NA,Nakamichi & Koyama 1997,https://link.springer.com/article/10.1023/A:1026393223883
122,Leontocebus_tripartitus,122,wild,1,2,y,y,f,f,yn,100,100,100,0.666666667,n,NA,NA,NA,"Kostrup 2003 The social organization and behavior of golden-mantled tamarins, Saguinus tripartitus, in Eastern Ecuador. PhD thesis UC Davis",https://www.proquest.com/openview/5e341be99378b16cafd4ef5c1ded857c/1?pq-origsite=gscholar&cbl=18750&diss=y
123,Leontocebus_weddelli,123,wild,1,2,y,y,f,c,yy,NA,NA,NA,0.666666667,n,NA,NA,NA,Goldizen AW. 1989. Social relationships in a cooperatively polyandrous group of tamarins (Saguinus fuscicollis). Behavioral Ecology and Sociobiology 24:79-89.,https://link.springer.com/article/10.1007/BF00299639
124,Leontopithecus_rosalia,124,captive,1,1,n,y,NA,c,nn,NA,NA,NA,0.5,n,NA,NA,NA,"Ruiz, J. C. (1990). Comparison of affiliative behaviors between old and recently established pairs of golden lion tamarin, Leontopithecus rosalia. Primates, 31, 197-204.",https://link.springer.com/article/10.1007/BF02380941
125,Leontopithecus_rosalia,125,wild,NA,NA,y,y,NA,c,nn,NA,NA,NA,NA,n,NA,NA,NA,Snyder 1974,https://www.sciencedirect.com/science/article/pii/0047248474901948
126,Lepilemur_leucopus,126,wild,1,1,y,y,f,f,yn,100,100,100,0.5,n,NA,NA,NA,Dröscher & Kappeler 2014,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ajp.22272
127,Lepilemur_ruficaudatus,127,wild,1,1,y,y,f,c,yy,50.3,NA,50,0.5,n,NA,NA,NA,Hilgartner et al. 2012,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1439-0310.2012.02033.x
128,Loris_lydekkerianus,128,wild,NA,NA,y,n,f,f,yn,100,100,NA,NA,n,60,13.33333333,26.66666667,Radakrishna & Singh 2002,https://www.karger.com/Article/PDF/65426?casa_token=-vGj0iM3hBcAAAAA:6aRFH90ZqxQKhgvlkf-ekFYVM1VRAQsxECib6MDb_wvhDFPRvi2ZUior3oolh3hcRf-gZ0jv6g
129,Otolemur_garnettii,129,captive,NA,NA,n,n,f,f,yy,97.5,100,100,NA,n,NA,NA,NA,Hager&Welker 2001,https://kobra.uni-kassel.de/bitstream/handle/123456789/2013081443398/000049921.pdf?sequence=1
130,Perodicticus_edwardsi,130,wild,NA,NA,y,n,NA,c,nn,NA,NA,NA,NA,n,NA,NA,NA,Pimnley et al. 2005,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ajp.20159?casa_token=h07Q1tJlr54AAAAA:5hFtsg69hedIo3N1g77mjUAeQ4V09WKRhhp3jcHvY4w0_nWTCcbWEcre1WyZkRMWDyVcwqU27lgYlg
131,Phaner_pallescens,131,wild,NA,NA,y,y,f,f,yn,100,NA,100,NA,n,NA,NA,NA,Schülke&Kappeler 2003,https://www.sciencedirect.com/science/article/pii/S0003347203920185
132,Prolemur_simus,132,captive,NA,NA,n,y,m,m,ny,0,NA,NA,NA,n,NA,NA,NA,"Roullet, D. (2012). The role of the captive population of greater bamboo lemurs Prolemur simus in the conservation of the species. Lemur News, 16, 20-25.",http://static1.1.sqspcdn.com/static/f/1200343/19597861/1343310206193/WEB_gesamt_Vol-16_2012.pdf?token=KzJDmo7ugSEPoYXiSFUnAkXHAuw%3D
